INICIO,UC,MEIO,VALOR,VALOR AJUSTADO,COD RETORNO,FIM
1010001,0000100854,000000000100854202208R20220718,000000000000870,Ainda não implementado,00,1000152106003780000=00001
1010001,0001082418,000000001082418202208R20220718,000000000000035,Ainda não implementado,00,1000349447963150000=00001
1010001,0010855920,000000010855920202208R20220718,000000000000660,Ainda não implementado,00,1000006709593320000=00001
1010001,0010862110,000000010862110202208R20220718,000000000001540,Ainda não implementado,00,1000374236813340000=00002
1010001,0001087770,000000001087770202208R20220718,000000000001240,Ainda não implementado,00,1000131038733870000=00002
1010001,0001088025,000000001088025202208R20220718,000000000000310,Ainda não implementado,00,1000006562063140000=00001
1010001,0001088068,000000001088068202208R20220718,000000000001400,Ainda não implementado,00,1000373541163000000=00002
1010001,0001096354,000000001096354202208R20220718,000000000000630,Ainda não implementado,00,1000337820833340000=00002
1010001,0001096435,000000001096435202208R20220718,000000000000640,Ainda não implementado,00,1000150597153530000=00001
1010001,0001103482,000000001103482202208R20220718,000000000014130,Ainda não implementado,00,1000054315993050000=00006
1010001,0001103636,000000001103636202208R20220718,000000000002400,Ainda não implementado,12,1000105498033000000=00002
1010001,0001103660,000000001103660202208R20220718,000000000000360,Ainda não implementado,12,1000000000000000000=00002
1010001,0001106562,000000001106562202208R20220718,000000000000900,Ainda não implementado,00,1000226481193530000=00001
1010001,0011084189,000000011084189202208R20220718,000000000001545,Ainda não implementado,10,1000288053993530000=00006
1010001,0011105410,000000011105410202208R20220718,000000000003900,Ainda não implementado,00,1000842696693490000=00002
1010001,0011114959,000000011114959202208R20220718,000000000000040,Ainda não implementado,00,1000372580283150000=00001
1010001,0000011150,000000000011150202208R20220718,000000000000540,Ainda não implementado,00,1000112134775490000=00001
1010001,0000011169,000000000011169202208R20220718,000000000000540,Ainda não implementado,00,1000351059843150000=00002
1010001,0001118935,000000001118935202208R20220718,000000000000225,Ainda não implementado,00,1000017845303010000=00002
1010001,0011218916,000000011218916202208R20220718,000000000010655,Ainda não implementado,10,1000654627003000000=00014
1010001,0001122053,000000001122053202208R20220718,000000000000600,Ainda não implementado,00,1000010092553710000=00001
1010001,0001122932,000000001122932202208R20220718,000000000000267,Ainda não implementado,00,1000133840663910000=00002
1010001,0001122983,000000001122983202208R20220718,000000000000115,Ainda não implementado,00,1000138911203970000=00001
1010001,0011312211,000000011312211202208R20220718,000000000000100,Ainda não implementado,00,1000858880523530000=00001
1010001,0001145517,000000001145517202208R20220718,000000000000490,Ainda não implementado,00,1000349320463910000=00001
1010001,0011714476,000000011714476202208R20220718,000000000004605,Ainda não implementado,00,1000446874433200000=00001
1010001,0011849487,000000011849487202208R20220718,000000000027960,Ainda não implementado,00,1000843570103490000=00012
1010001,0011911573,000000011911573202208R20220718,000000000000200,Ainda não implementado,00,1000914131843910000=00001
1010001,0012227528,000000012227528202208R20220718,000000000000260,Ainda não implementado,10,1000046770923890000=00001
1010001,0012230111,000000012230111202208R20220718,000000000004500,Ainda não implementado,00,1000042005273910000=00001
1010001,0012663891,000000012663891202208R20220718,000000000000150,Ainda não implementado,00,1000738413663680000=00001
1010001,0012969826,000000012969826202208R20220718,000000000000580,Ainda não implementado,00,1000470094383150000=00002
1010001,0013089765,000000013089765202208R20220718,000000000000301,Ainda não implementado,00,1000969943553490000=00002
1010001,0013289659,000000013289659202208R20220718,000000000003750,Ainda não implementado,10,1000624881712040000=00001
1010001,0013404423,000000013404423202208R20220718,000000000000668,Ainda não implementado,00,1000019218933620000=00002
1010001,0013581961,000000013581961202208R20220718,000000000000170,Ainda não implementado,00,1000005381663390000=00001
1010001,0013724860,000000013724860202208R20220718,000000000000218,Ainda não implementado,00,1000001492323810000=00002
1010001,0013747169,000000013747169202208R20220718,000000000000295,Ainda não implementado,00,1000790992543340000=00001
1010001,0013768921,000000013768921202208R20220718,000000000002830,Ainda não implementado,00,1000151686543040000=00002
1010001,0013896962,000000013896962202208R20220718,000000000000295,Ainda não implementado,00,1000673665203060000=00001
1010001,0014050560,000000014050560202208R20220718,000000000000100,Ainda não implementado,00,1000003062543280000=00001
1010001,0014071290,000000014071290202208R20220718,000000000000584,Ainda não implementado,00,1000340571103720000=00001
1010001,0014075199,000000014075199202208R20220718,000000000000700,Ainda não implementado,00,1000474189233680000=00001
1010001,0014122103,000000014122103202208R20220718,000000000001500,Ainda não implementado,00,1000006395303030000=00001
1010001,0000141437,000000000141437202208R20220718,000000000002073,Ainda não implementado,12,1000000000000000000=00002
1010001,0014158094,000000014158094202208R20220718,000000000006800,Ainda não implementado,00,1000634817234150000=00002
1010001,0014161931,000000014161931202208R20220718,000000000000333,Ainda não implementado,00,1000006695953570000=00001
1010001,0014271710,000000014271710202208R20220718,000000000065570,Ainda não implementado,10,1000260844303680000=00003
1010001,0014481910,000000014481910202208R20220718,000000000002500,Ainda não implementado,12,1000131465134040000=00001
1010001,0014556359,000000014556359202208R20220718,000000000000113,Ainda não implementado,00,1000412487403000000=00001
1010001,0014583372,000000014583372202208R20220718,000000000000141,Ainda não implementado,00,1000913247183150000=00001
1010001,0014599856,000000014599856202208R20220718,000000000002173,Ainda não implementado,00,1000007542413430000=00008
1010001,0014668661,000000014668661202208R20220718,000000000001400,Ainda não implementado,12,1000040426783190000=00002
1010001,0014719282,000000014719282202208R20220718,000000000000240,Ainda não implementado,00,1000043885813130000=00001
1010001,0014719339,000000014719339202208R20220718,000000000014544,Ainda não implementado,00,1000226252403340000=00013
1010001,0014835665,000000014835665202208R20220718,000000000000805,Ainda não implementado,00,1000050389983640000=00001
1010001,0014918960,000000014918960202208R20220718,000000000002340,Ainda não implementado,00,1000876539903040000=00003
1010001,0015069400,000000015069400202208R20220718,000000000001500,Ainda não implementado,10,1000600401803100000=00001
1010001,0015092666,000000015092666202208R20220718,000000000015090,Ainda não implementado,00,1000042584563060000=00002
1010001,0015102394,000000015102394202208R20220718,000000000000990,Ainda não implementado,00,1000837232773490000=00001
1010001,0015420973,000000015420973202208R20220718,000000000000100,Ainda não implementado,00,1000066374773200000=00001
1010001,0015487318,000000015487318202208R20220718,000000000000717,Ainda não implementado,00,1000160915903910000=00001
1010001,0015652157,000000015652157202208R20220718,000000000001280,Ainda não implementado,00,1000043607573360000=00002
1010001,0015782476,000000015782476202208R20220718,000000000001050,Ainda não implementado,00,1000658502113490000=00001
1010001,0015792838,000000015792838202208R20220718,000000000002400,Ainda não implementado,12,1000657627463720000=00001
1010001,0015849333,000000015849333202208R20220718,000000000000178,Ainda não implementado,12,1000617985173530000=00001
1010001,0015935400,000000015935400202208R20220718,000000000001260,Ainda não implementado,00,1000036220473050000=00001
1010001,0015977633,000000015977633202208R20220718,000000000001345,Ainda não implementado,00,1000485003723200000=00003
1010001,0016122658,000000016122658202208R20220718,000000000000280,Ainda não implementado,00,1000039764273300000=00001
1010001,0016179595,000000016179595202208R20220718,000000000000080,Ainda não implementado,00,1000014013833190000=00001
1010001,0016201957,000000016201957202208R20220718,000000000000203,Ainda não implementado,00,1000036065733830000=00004
1010001,0016335023,000000016335023202208R20220718,000000000000067,Ainda não implementado,00,1000005585783300000=00001
1010001,0016343220,000000016343220202208R20220718,000000000000015,Ainda não implementado,00,1000051087443660000=00001
1010001,0016619021,000000016619021202208R20220718,000000000000140,Ainda não implementado,00,1000661197313340000=00001
1010001,0016665341,000000016665341202208R20220718,000000000000120,Ainda não implementado,00,1000077763493720000=00001
1010001,0016848977,000000016848977202208R20220718,000000000004675,Ainda não implementado,00,1000350132733150000=00003
1010001,0000170186,000000000170186202208R20220718,000000000000103,Ainda não implementado,00,1000050513923500000=00001
1010001,0000171379,000000000171379202208R20220718,000000000000339,Ainda não implementado,00,1000536642303100000=00001
1010001,0017233941,000000017233941202208R20220718,000000000005850,Ainda não implementado,10,1000071282693980000=00003
1010001,0017245087,000000017245087202208R20220718,000000000000700,Ainda não implementado,10,1000625245503200000=00001
1010001,0017285674,000000017285674202208R20220718,000000000000730,Ainda não implementado,00,1000002812693940000=00005
1010001,0017325765,000000017325765202208R20220718,000000000000510,Ainda não implementado,00,1000786541903100000=00001
1010001,0017351308,000000017351308202208R20220718,000000000000300,Ainda não implementado,00,1000343152763910000=00001
1010001,0017382645,000000017382645202208R20220718,000000000000260,Ainda não implementado,00,1000021274123380000=00001
1010001,0000173851,000000000173851202208R20220718,000000000001219,Ainda não implementado,12,1000000000000000000=00002
1010001,0017594510,000000017594510202208R20220718,000000000000200,Ainda não implementado,12,1000395145363040000=00001
1010001,0017717817,000000017717817202208R20220718,000000000044700,Ainda não implementado,00,1061670800001500000=00002
1010001,0017814200,000000017814200202208R20220718,000000000000711,Ainda não implementado,00,1000024315733970000=00001
1010001,0001798472,000000001798472202208R20220718,000000000000375,Ainda não implementado,00,1000036240053910000=00001
1010001,0018116566,000000018116566202208R20220718,000000000002060,Ainda não implementado,12,1000000000000000000=00001
1010001,0018353630,000000018353630202208R20220718,000000000046110,Ainda não implementado,12,1000000000000000000=00001
1010001,0018410839,000000018410839202208R20220718,000000000006600,Ainda não implementado,00,1000060134333640000=00003
1010001,0000185094,000000000185094202208R20220718,000000000001441,Ainda não implementado,00,1000036016413720000=00006
1010001,0000018511,000000000018511202208R20220718,000000000000325,Ainda não implementado,00,1000138053124150000=00001
1010001,0018889077,000000018889077202208R20220718,000000000002592,Ainda não implementado,12,1000000000000000000=00001
1010001,0001918184,000000001918184202208R20220718,000000000002852,Ainda não implementado,00,1000553679093530000=00002
1010001,0000001953,000000000001953202208R20220718,000000000000680,Ainda não implementado,00,1000981680023340000=00002
1010001,0000001961,000000000001961202208R20220718,000000000002800,Ainda não implementado,00,1000656274663910000=00007
1010001,0002059754,000000002059754202208R20220718,000000000000198,Ainda não implementado,12,1000000000000000000=00001
1010001,0000208809,000000000208809202208R20220718,000000000000384,Ainda não implementado,12,1000000000000000000=00001
1010001,0000212407,000000000212407202208R20220718,000000000000550,Ainda não implementado,00,1000619318613150000=00001
1010001,0000215627,000000000215627202208R20220718,000000000000147,Ainda não implementado,12,1000000000000000000=00001
1010001,0000239054,000000000239054202208R20220718,000000000001460,Ainda não implementado,00,1000411939703340000=00004
1010001,0000240079,000000000240079202208R20220718,000000000009333,Ainda não implementado,12,1000000000000000000=00001
1010001,0000242861,000000000242861202208R20220718,000000000000490,Ainda não implementado,00,1000152110613490000=00001
1010001,0000025232,000000000025232202208R20220718,000000000037495,Ainda não implementado,00,1000340329833720000=00008
1010001,0000272442,000000000272442202208R20220718,000000000000420,Ainda não implementado,12,1000000000000000000=00001
1010001,0000281352,000000000281352202208R20220718,000000000000550,Ainda não implementado,00,1000130487913530000=00002
1010001,0000292273,000000000292273202208R20220718,000000000000410,Ainda não implementado,00,1000600794963000000=00001
1010001,0000310140,000000000310140202208R20220718,000000000004160,Ainda não implementado,12,1000022907222430000=00001
1010001,0003256120,000000003256120202208R20220718,000000000016020,Ainda não implementado,00,1000096865413490000=00007
1010001,0003314936,000000003314936202208R20220718,000000000001370,Ainda não implementado,12,1000852479953680000=00001
1010001,0003322181,000000003322181202208R20220718,000000000000645,Ainda não implementado,12,1000286931403530000=00001
1010001,0003331687,000000003331687202208R20220718,000000000000850,Ainda não implementado,00,1000446913603440000=00001
1010001,0000334081,000000000334081202208R20220718,000000000000750,Ainda não implementado,00,1000128887918030000=00001
1010001,0000342092,000000000342092202208R20220718,000000000014750,Ainda não implementado,00,1000498033283870000=00006
1010001,0003442225,000000003442225202208R20220718,000000000004898,Ainda não implementado,00,1000097606443040000=00009
1010001,0003442250,000000003442250202208R20220718,000000000000300,Ainda não implementado,00,1000692495713720000=00001
1010001,0003468682,000000003468682202208R20220718,000000000000400,Ainda não implementado,12,1000000000000000000=00001
1010001,0003469670,000000003469670202208R20220718,000000000002660,Ainda não implementado,00,1000004699203000000=00002
1010001,0000351130,000000000351130202208R20220718,000000000000700,Ainda não implementado,00,1000349530003150000=00001
1010001,0003533530,000000003533530202208R20220718,000000000000994,Ainda não implementado,00,1000453830493040000=00002
1010001,0000353736,000000000353736202208R20220718,000000000006000,Ainda não implementado,00,1000017955633970000=00002
1010001,0003545989,000000003545989202208R20220718,000000000001035,Ainda não implementado,00,1000880224803630000=00001
1010001,0003603466,000000003603466202208R20220718,000000000000292,Ainda não implementado,00,1000035588783530000=00001
1010001,0000360864,000000000360864202208R20220718,000000000010900,Ainda não implementado,00,1000038337043490000=00001
1010001,0003625443,000000003625443202208R20220718,000000000001110,Ainda não implementado,12,1000000000000000000=00002
1010001,0000363235,000000000363235202208R20220718,000000000000390,Ainda não implementado,00,1000048251103630000=00002
1010001,0003682889,000000003682889202208R20220718,000000000004050,Ainda não implementado,00,1000778380333490000=00003
1010001,0003686833,000000003686833202208R20220718,000000000000987,Ainda não implementado,00,1000011390553050000=00001
1010001,0000371840,000000000371840202208R20220718,000000000003419,Ainda não implementado,12,1000000000000000000=00005
1010001,0000373427,000000000373427202208R20220718,000000000000975,Ainda não implementado,00,1000041754333680000=00001
1010001,0000373621,000000000373621202208R20220718,000000000000170,Ainda não implementado,00,1000273263223680000=00001
1010001,0003759547,000000003759547202208R20220718,000000000002095,Ainda não implementado,10,1093997150001330000=00001
1010001,0000376060,000000000376060202208R20220718,000000000005795,Ainda não implementado,00,1000790935663340000=00004
1010001,0000376388,000000000376388202208R20220718,000000000001250,Ainda não implementado,00,1000722624007680000=00002
1010001,0000377252,000000000377252202208R20220718,000000000000275,Ainda não implementado,12,1000000000000000000=00001
1010001,0000377406,000000000377406202208R20220718,000000000000880,Ainda não implementado,12,1000003385253780000=00001
1010001,0000378674,000000000378674202208R20220718,000000000002790,Ainda não implementado,00,1000011072133040000=00002
1010001,0000378976,000000000378976202208R20220718,000000000000600,Ainda não implementado,00,1000361774823680000=00001
1010001,0000379190,000000000379190202208R20220718,000000000000440,Ainda não implementado,00,1000183908893150000=00002
1010001,0000379352,000000000379352202208R20220718,000000000000185,Ainda não implementado,00,1000160707203340000=00001
1010001,0003804461,000000003804461202208R20220718,000000000002400,Ainda não implementado,00,1000011322293910000=00001
1010001,0000380687,000000000380687202208R20220718,000000000000035,Ainda não implementado,00,1000470110173720000=00001
1010001,0000381667,000000000381667202208R20220718,000000000000754,Ainda não implementado,00,1000341248293530000=00004
1010001,0000382736,000000000382736202208R20220718,000000000003775,Ainda não implementado,00,1000372603913910000=00003
1010001,0000383481,000000000383481202208R20220718,000000000002235,Ainda não implementado,12,1000626438433040000=00001
1010001,0000384313,000000000384313202208R20220718,000000000008115,Ainda não implementado,00,1000021254903070000=00006
1010001,0000384437,000000000384437202208R20220718,000000000000150,Ainda não implementado,00,1000182193223490000=00001
1010001,0000386642,000000000386642202208R20220718,000000000000180,Ainda não implementado,00,1000266854003820000=00001
1010001,0003870260,000000003870260202208R20220718,000000000000394,Ainda não implementado,00,1000631096703720000=00001
1010001,0000387827,000000000387827202208R20220718,000000000000900,Ainda não implementado,00,1000096328913680000=00001
1010001,0000388300,000000000388300202208R20220718,000000000000415,Ainda não implementado,00,1000066389373910000=00003
1010001,0000388629,000000000388629202208R20220718,000000000001495,Ainda não implementado,00,1000041871993490000=00002
1010001,0000388726,000000000388726202208R20220718,000000000006840,Ainda não implementado,00,1000150749003870000=00003
1010001,0003913562,000000003913562202208R20220718,000000000014319,Ainda não implementado,00,1000286989083490000=00003
1010001,0000391760,000000000391760202208R20220718,000000000000140,Ainda não implementado,12,1000855202333490000=00001
1010001,0003920720,000000003920720202208R20220718,000000000002755,Ainda não implementado,00,1000129896143200000=00003
1010001,0003963446,000000003963446202208R20220718,000000000017842,Ainda não implementado,00,1000814391483680000=00002
1010001,0000396486,000000000396486202208R20220718,000000000003650,Ainda não implementado,00,1000903449283490000=00001
1010001,0000003972,000000000003972202208R20220718,000000000000930,Ainda não implementado,12,1000000000000000000=00001
1010001,0004118383,000000004118383202208R20220718,000000000000505,Ainda não implementado,12,1000000000000000000=00002
1010001,0004137507,000000004137507202208R20220718,000000000001332,Ainda não implementado,00,1000340312003150000=00001
1010001,0004161394,000000004161394202208R20220718,000000000000112,Ainda não implementado,00,1000151686543040000=00001
1010001,0000420174,000000000420174202208R20220718,000000000002220,Ainda não implementado,00,1000777344593150000=00002
1010001,0004283732,000000004283732202208R20220718,000000000000780,Ainda não implementado,00,1000638981873490000=00001
1010001,0004284062,000000004284062202208R20220718,000000000000124,Ainda não implementado,00,1000741048963490000=00002
1010001,0004318870,000000004318870202208R20220718,000000000000060,Ainda não implementado,00,1000625700133150000=00001
1010001,0004323130,000000004323130202208R20220718,000000000000449,Ainda não implementado,00,1000066927373200000=00001
1010001,0004330048,000000004330048202208R20220718,000000000002600,Ainda não implementado,00,1000182044573910000=00001
1010001,0000437514,000000000437514202208R20220718,000000000000190,Ainda não implementado,12,1000000000000000000=00001
1010001,0004383338,000000004383338202208R20220718,000000000000180,Ainda não implementado,12,1000000000000000000=00001
1010001,0004425405,000000004425405202208R20220718,000000000000335,Ainda não implementado,00,1000591265583000000=00001
1010001,0004504984,000000004504984202208R20220718,000000000003700,Ainda não implementado,00,1000182039493040000=00001
1010001,0004564677,000000004564677202208R20220718,000000000000518,Ainda não implementado,00,1000726792123040000=00001
1010001,0000472280,000000000472280202208R20220718,000000000004830,Ainda não implementado,00,1000621835083530000=00001
1010001,0004733096,000000004733096202208R20220718,000000000002395,Ainda não implementado,00,1000067755523780000=00004
1010001,0004794125,000000004794125202208R20220718,000000000000140,Ainda não implementado,00,1000132568073720000=00001
1010001,0004812239,000000004812239202208R20220718,000000000007988,Ainda não implementado,12,1000000000000000000=00001
1010001,0004872762,000000004872762202208R20220718,000000000000471,Ainda não implementado,00,1000266854503040000=00002
1010001,0000492418,000000000492418202208R20220718,000000000003000,Ainda não implementado,00,1000725046253910000=00001
1010001,0004939263,000000004939263202208R20220718,000000000000750,Ainda não implementado,00,1000095749723720000=00001
1010001,0000498998,000000000498998202208R20220718,000000000003865,Ainda não implementado,00,1000615572423720000=00002
1010001,0005006562,000000005006562202208R20220718,000000000002310,Ainda não implementado,00,1000830473793000000=00001
1010001,0000501344,000000000501344202208R20220718,000000000011400,Ainda não implementado,12,1000000000000000000=00001
1010001,0000509612,000000000509612202208R20220718,000000000002090,Ainda não implementado,12,1000000000000000000=00005
1010001,0000052680,000000000052680202208R20220718,000000000022780,Ainda não implementado,00,1000911980383490000=00006
1010001,0005344441,000000005344441202208R20220718,000000000000180,Ainda não implementado,00,1000498238683870000=00001
1010001,0005346614,000000005346614202208R20220718,000000000000080,Ainda não implementado,12,1000000000000000000=00001
1010001,0005353505,000000005353505202208R20220718,000000000000305,Ainda não implementado,00,1000504143133720000=00001
1010001,0005353742,000000005353742202208R20220718,000000000000624,Ainda não implementado,00,1000838060163720000=00004
1010001,0005353769,000000005353769202208R20220718,000000000001741,Ainda não implementado,00,1000274001743040000=00011
1010001,0005355516,000000005355516202208R20220718,000000000001258,Ainda não implementado,00,1000015006173000000=00003
1010001,0005401275,000000005401275202208R20220718,000000000007988,Ainda não implementado,10,1000650970253340000=00001
1010001,0005415829,000000005415829202208R20220718,000000000002150,Ainda não implementado,10,1000904128503200000=00001
1010001,0000548413,000000000548413202208R20220718,000000000000900,Ainda não implementado,00,1000036124813040000=00002
1010001,0000551015,000000000551015202208R20220718,000000000000294,Ainda não implementado,12,1000000000000000000=00002
1010001,0005512786,000000005512786202208R20220718,000000000001650,Ainda não implementado,00,1000462876983490000=00001
1010001,0000551279,000000000551279202208R20220718,000000000000114,Ainda não implementado,00,1000048910173920000=00001
1010001,0000055190,000000000055190202208R20220718,000000000000657,Ainda não implementado,00,1000342752743340000=00001
1010001,0005555965,000000005555965202208R20220718,000000000000927,Ainda não implementado,00,1000429206473340000=00007
1010001,0000559989,000000000559989202208R20220718,000000000000840,Ainda não implementado,12,1000002067497080000=00001
1010001,0005609259,000000005609259202208R20220718,000000000001450,Ainda não implementado,00,1000151686543040000=00001
1010001,0005613329,000000005613329202208R20220718,000000000001494,Ainda não implementado,00,1000411654033150000=00002
1010001,0000564923,000000000564923202208R20220718,000000000001200,Ainda não implementado,00,1000327763903780000=00001
1010001,0000565474,000000000565474202208R20220718,000000000000310,Ainda não implementado,00,1000398062943000000=00001
1010001,0000567299,000000000567299202208R20220718,000000000000450,Ainda não implementado,00,1000011238903150000=00001
1010001,0005714800,000000005714800202208R20220718,000000000000920,Ainda não implementado,00,1000708845013530000=00002
1010001,0005719690,000000005719690202208R20220718,000000000018090,Ainda não implementado,00,1000030044503210000=00003
1010001,0000574970,000000000574970202208R20220718,000000000003000,Ainda não implementado,00,1000228201913040000=00001
1010001,0005770238,000000005770238202208R20220718,000000000000645,Ainda não implementado,00,1000150944803910000=00002
1010001,0005814774,000000005814774202208R20220718,000000000000740,Ainda não implementado,00,1000743640143200000=00002
1010001,0000058190,000000000058190202208R20220718,000000000004695,Ainda não implementado,00,1000338807273680000=00009
1010001,0000058416,000000000058416202208R20220718,000000000000140,Ainda não implementado,00,1000036007693910000=00001
1010001,0005842875,000000005842875202208R20220718,000000000000300,Ainda não implementado,00,1000803864073040000=00001
1010001,0005846072,000000005846072202208R20220718,000000000001290,Ainda não implementado,00,1000160052873200000=00002
1010001,0005860822,000000005860822202208R20220718,000000000000080,Ainda não implementado,00,1000814930533530000=00001
1010001,0005861870,000000005861870202208R20220718,000000000013395,Ainda não implementado,00,1000027188763010000=00004
1010001,0005871719,000000005871719202208R20220718,000000000000470,Ainda não implementado,10,1000342992973340000=00001
1010001,0005901812,000000005901812202208R20220718,000000000000632,Ainda não implementado,00,1000241117833680000=00002
1010001,0000590436,000000000590436202208R20220718,000000000012600,Ainda não implementado,00,1000048307343100000=00001
1010001,0005908671,000000005908671202208R20220718,000000000000737,Ainda não implementado,00,1000553723093340000=00002
1010001,0005951399,000000005951399202208R20220718,000000000002100,Ainda não implementado,00,1000536650663870000=00001
1010001,0000597945,000000000597945202208R20220718,000000000000182,Ainda não implementado,10,1000014909902910000=00001
1010001,0000601730,000000000601730202208R20220718,000000000004580,Ainda não implementado,00,1000038339093150000=00004
1010001,0000606375,000000000606375202208R20220718,000000000001350,Ainda não implementado,00,1000185822733040000=00001
1010001,0000606847,000000000606847202208R20220718,000000000001275,Ainda não implementado,00,1000036123333720000=00002
1010001,0000060720,000000000060720202208R20220718,000000000000420,Ainda não implementado,00,1000022530543720000=00001
1010001,0000061140,000000000061140202208R20220718,000000000014590,Ainda não implementado,00,1172142010001940000=00004
1010001,0006157718,000000006157718202208R20220718,000000000000350,Ainda não implementado,00,1000875374193530000=00001
1010001,0006187935,000000006187935202208R20220718,000000000001200,Ainda não implementado,00,1000288082233530000=00001
1010001,0006188737,000000006188737202208R20220718,000000000001140,Ainda não implementado,00,1000843175153340000=00002
1010001,0006318860,000000006318860202208R20220718,000000000000210,Ainda não implementado,10,1000000000000000000=00001
1010001,0006321615,000000006321615202208R20220718,000000000001740,Ainda não implementado,00,1000183326763040000=00003
1010001,0006388205,000000006388205202208R20220718,000000000025659,Ainda não implementado,10,1000349788523150000=00004
1010001,0000064068,000000000064068202208R20220718,000000000000950,Ainda não implementado,00,1000007578703250000=00001
1010001,0000643998,000000000643998202208R20220718,000000000005100,Ainda não implementado,00,1000096476513680000=00001
1010001,0006445594,000000006445594202208R20220718,000000000000136,Ainda não implementado,00,1000051014153670000=00001
1010001,0006463169,000000006463169202208R20220718,000000000001552,Ainda não implementado,00,1000305803402440000=00001
1010001,0000064661,000000000064661202208R20220718,000000000000450,Ainda não implementado,00,1000047023793720000=00001
1010001,0000650501,000000000650501202208R20220718,000000000001050,Ainda não implementado,00,1000144393521200000=00001
1010001,0006519288,000000006519288202208R20220718,000000000000305,Ainda não implementado,00,1000038678643730000=00001
1010001,0000652849,000000000652849202208R20220718,000000000002525,Ainda não implementado,00,1000043535793040000=00002
1010001,0006532365,000000006532365202208R20220718,000000000000600,Ainda não implementado,00,1000394903783720000=00001
1010001,0000654086,000000000654086202208R20220718,000000000002270,Ainda não implementado,00,1000131732433150000=00003
1010001,0000655163,000000000655163202208R20220718,000000000000615,Ainda não implementado,00,1000729428513680000=00001
1010001,0000655180,000000000655180202208R20220718,000000000000610,Ainda não implementado,00,1000152151563870000=00001
1010001,0000655384,000000000655384202208R20220718,000000000007060,Ainda não implementado,00,1000160824783040000=00004
1010001,0000656321,000000000656321202208R20220718,000000000000240,Ainda não implementado,00,1000150526803680000=00001
1010001,0000656623,000000000656623202208R20220718,000000000001360,Ainda não implementado,00,1000132317743490000=00002
1010001,0000657883,000000000657883202208R20220718,000000000004615,Ainda não implementado,00,1000105426203910000=00003
1010001,0000657891,000000000657891202208R20220718,000000000000465,Ainda não implementado,00,1000043623493910000=00001
1010001,0000658200,000000000658200202208R20220718,000000000000810,Ainda não implementado,00,1000145092373910000=00001
1010001,0006645496,000000006645496202208R20220718,000000000000040,Ainda não implementado,00,1000287788393000000=00001
1010001,0000665568,000000000665568202208R20220718,000000000030000,Ainda não implementado,00,1000241140143490000=00002
1010001,0000676233,000000000676233202208R20220718,000000000002100,Ainda não implementado,10,1000057708263980000=00001
1010001,0006845665,000000006845665202208R20220718,000000000000299,Ainda não implementado,12,1000000000000000000=00001
